date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2022-02-15,2022-02-18,P,30000,8.4,10.5,0,2.659122,144236812,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,12500,6.3,10.1,0,4.951041,144236799,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,15000,3.8,7.6,0,3.441373,144236800,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,17500,1.9,5.1,0,2.872093,144236801,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,20000,0.45,2.6,0,2.147636,144236802,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,22500,0,1.7,0,2.648428,144236803,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,25000,0,0.15,0,1.740175,144236804,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,C,30000,0,1.65,0,5.270459,144236805,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,12500,0,1.65,0,7.282376,144236806,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,15000,0,1.65,0,5.287614,144236807,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,17500,0,1.55,0,3.404676,144236808,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,20000,0,1.9,0,1.953169,144236809,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,22500,1.05,3.7,0,1.667919,144236810,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,25000,3.5,6.2,0,2.538267,144236811,,0,VAXCYTE INC,A
2022-02-16,2022-02-18,P,30000,8.6,11.2,0,4.074718,144236812,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,12500,6.6,10.2,0,7.370182,144236799,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,15000,4.1,7.7,0,5.175921,144236800,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,17500,1.6,5.2,0,3.2197,144236801,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,20000,0,2.05,0,1.579541,144236802,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,22500,0,1.3,0,3.098862,144236803,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,25000,0,0.15,0,2.383885,144236804,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,C,30000,0,1.65,0,7.343903,144236805,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,12500,0,1.65,0,,144236806,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,15000,0,1.65,0,7.575442,144236807,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,17500,0.05,1.65,0,5.157763,144236808,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,20000,0,1.85,0,2.855663,144236809,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,22500,1.35,3,0,2.123402,144236810,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,25000,3.4,5.9,0,3.338146,144236811,,0,VAXCYTE INC,A
2022-02-17,2022-02-18,P,30000,8.4,10.9,0,5.25574,144236812,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,12500,6.9,10,0,,144236799,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,15000,4.4,7.5,0,,144236800,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,17500,1.9,5,1,,144236801,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,20000,0,2.5,0,,144236802,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,22500,0,1.65,0,,144236803,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,25000,0,0.05,0,,144236804,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,C,30000,0,1.65,0,,144236805,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,12500,0,1.65,0,,144236806,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,15000,0,1.65,0,,144236807,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,17500,0,1.65,0,,144236808,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,20000,0,1.5,0,,144236809,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,22500,0.6,3,0,,144236810,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,25000,3.1,5.6,0,,144236811,,0,VAXCYTE INC,A
2022-02-18,2022-02-18,P,30000,8,10.6,0,,144236812,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,10000,12.7,16.4,0,6.567756,144840070,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,12500,10.2,13.9,0,5.128258,144840071,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,15000,7.7,11.4,0,3.953266,144840072,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,17500,5.2,8.9,0,2.940921,144840073,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,20000,2.75,6.4,0,2.063719,144840074,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,22500,0.5,3.9,0,1.307513,144840075,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,25000,0,2.6,0,1.690158,144840076,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,30000,0,0.2,0,1.360475,144840077,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,35000,0,2.15,0,3.820234,144840078,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,5000,17.7,21.4,0,,144840079,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,C,7500,15.2,18.9,0,8.463384,144840080,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,10000,0,2.15,0,8.407614,144840081,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,12500,0,2.15,0,6.631206,144840082,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,15000,0,2.15,0,5.197173,144840083,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,17500,0,2.15,0,3.971169,144840084,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,20000,0,2.2,0,2.899737,144840085,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,22500,0.1,2.35,0,1.963144,144840086,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,25000,0.1,3.2,0,,144840087,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,30000,4.2,7.4,0,,144840088,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,35000,9.2,12.3,0,,144840089,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,5000,0,2.15,0,,144840090,,0,VAXCYTE INC,A
2022-03-14,2022-03-18,P,7500,0,2.15,0,,144840091,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,10000,12.7,17.4,0,5.985112,144840070,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,12500,10.2,14.9,0,4.666109,144840071,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,15000,7.7,12.4,0,3.585503,144840072,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,17500,5.2,9.9,0,2.656523,144840073,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,20000,2.7,7.4,0,1.823299,144840074,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,22500,0.3,4.7,0,0.922346,144840075,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,25000,0,2.7,0,1.557286,144840076,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,30000,0,0.2,0,1.374417,144840077,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,35000,0,2.15,0,4.126601,144840078,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,5000,17.7,22.4,0,,144840079,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,C,7500,15.2,19.9,0,7.70434,144840080,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,10000,0,2.15,0,,144840081,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,12500,0,2.15,0,7.867589,144840082,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,15000,0,2.15,0,6.227268,144840083,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,17500,0,2.15,0,4.83072,144840084,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,20000,0,2.2,0,3.62251,144840085,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,22500,0.1,2.35,0,2.596673,144840086,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,25000,0.1,3.1,0,,144840087,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,30000,3.5,7.3,0,1.821867,144840088,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,35000,8.5,12.3,0,2.756324,144840089,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,5000,0,2.15,0,,144840090,,0,VAXCYTE INC,A
2022-03-15,2022-03-18,P,7500,0,2.15,0,,144840091,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,10000,13.9,18.5,0,,144840070,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,12500,11.4,16,0,,144840071,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,15000,8.9,13.5,0,,144840072,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,17500,6.4,11,0,,144840073,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,20000,3.9,8.5,0,,144840074,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,22500,1.5,6,0,,144840075,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,25000,0,3.8,0,,144840076,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,30000,0,0.2,0,1.291708,144840077,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,35000,0,2.2,0,4.537655,144840078,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,5000,18.9,23.5,0,,144840079,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,C,7500,16.4,21,0,,144840080,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,10000,0,2.2,0,,144840081,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,12500,0,2.2,0,,144840082,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,15000,0,2.2,0,8.122993,144840083,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,17500,0,2.2,0,6.434963,144840084,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,20000,0,2.2,0,4.942766,144840085,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,22500,0.05,0.1,0,1.399167,144840086,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,25000,0,2.45,0,2.361738,144840087,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,30000,3,6.1,0,2.646,144840088,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,35000,8,11.1,0,4.044797,144840089,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,5000,0,2.2,0,,144840090,,0,VAXCYTE INC,A
2022-03-16,2022-03-18,P,7500,0,2.2,0,,144840091,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,10000,14,18.9,0,,144840070,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,12500,11.5,16.4,0,7.693906,144840071,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,15000,9,13.9,0,6.005584,144840072,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,17500,6.5,11.4,0,4.562034,144840073,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,20000,4,8.9,0,3.281358,144840074,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,22500,1.6,6.5,0,2.559845,144840075,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,25000,0,3.6,0,,144840076,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,30000,0,0.2,0,1.786619,144840077,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,35000,0,0.5,0,3.972746,144840078,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,5000,19,23.9,0,,144840079,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,C,7500,16.5,21.4,0,,144840080,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,10000,0,0.5,0,,144840081,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,12500,0,0.5,0,,144840082,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,15000,0,0.5,0,7.426755,144840083,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,17500,0,0.5,0,5.715591,144840084,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,20000,0,0.5,0,4.194843,144840085,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,22500,0.05,0.45,10,2.78555,144840086,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,25000,0,2.35,0,3.31076,144840087,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,30000,1.85,6,0,2.421798,144840088,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,35000,6.5,11,0,3.300316,144840089,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,5000,0,0.5,0,,144840090,,0,VAXCYTE INC,A
2022-03-17,2022-03-18,P,7500,0,0.5,0,,144840091,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,10000,14.2,18.5,0,,144840070,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,12500,11.7,16,0,,144840071,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,15000,9.2,13.5,0,,144840072,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,17500,6.7,11,0,,144840073,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,20000,4.2,8.5,0,,144840074,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,22500,1.75,6,0,,144840075,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,25000,0,3.5,0,,144840076,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,30000,0,0.1,0,,144840077,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,35000,0,1.8,0,,144840078,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,5000,19.2,23.5,0,,144840079,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,C,7500,16.7,21,0,,144840080,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,10000,0,1.8,0,,144840081,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,12500,0,1.8,0,,144840082,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,15000,0,1.8,0,,144840083,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,17500,0,1.8,0,,144840084,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,20000,0,1.8,0,,144840085,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,22500,0,1.8,0,,144840086,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,25000,0,1.8,0,,144840087,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,30000,2.3,5.8,0,,144840088,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,35000,7.3,10.8,0,,144840089,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,5000,0,1.8,0,,144840090,,0,VAXCYTE INC,A
2022-03-18,2022-03-18,P,7500,0,1.8,0,,144840091,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,12500,11.5,14.8,0,7.250507,141980223,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,15000,8.7,12.3,0,5.338898,141980224,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,17500,5.9,9.8,0,3.753465,141980225,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,20000,2.9,7.3,0,2.180504,141980226,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,22500,1.3,4.8,0,1.944047,141980227,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,25000,0.1,2.95,0,1.809418,141980228,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,30000,0,0.25,0,1.472289,141980229,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,35000,0,2.35,0,4.303641,141980230,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,C,40000,0,1,0,4.014206,141980231,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,12500,0,2.35,0,8.105381,141980232,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,15000,0,2.35,0,6.42016,141980233,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,17500,0,2.35,0,4.987164,141980234,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,20000,0,2.35,0,3.707038,141980235,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,22500,0,2.45,0,2.558748,141980236,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,25000,0.2,2.75,0,1.520359,141980237,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,30000,3.1,6.2,0,,141980238,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,35000,8.1,11.7,0,,141980239,,0,VAXCYTE INC,A
2022-04-11,2022-04-14,P,40000,13.1,16.6,0,,141980240,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,12500,11.1,14.8,0,7.549005,141980223,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,15000,9.3,12.3,0,7.010405,141980224,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,17500,6.7,9.8,0,5.280112,141980225,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,20000,3.6,7.3,0,3.205426,141980226,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,22500,1.5,4.8,0,2.348663,141980227,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,25000,0,2.85,0,1.967032,141980228,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,30000,0,0.2,0,1.666105,141980229,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,35000,0,2.35,0,5.203095,141980230,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,C,40000,0,1,0,4.863191,141980231,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,12500,0,2.35,0,,141980232,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,15000,0,2.35,0,7.915542,141980233,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,17500,0,2.35,0,6.164793,141980234,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,20000,0,2.35,0,4.60315,141980235,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,22500,0,2.15,0,2.968796,141980236,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,25000,0.25,1.4,0,1.084973,141980237,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,30000,2.95,6.4,0,,141980238,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,35000,8,11.5,0,,141980239,,0,VAXCYTE INC,A
2022-04-12,2022-04-14,P,40000,13.1,16.2,0,,141980240,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,12500,11.4,15.5,0,,141980223,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,15000,9.2,12.9,0,,141980224,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,17500,6.7,10.4,0,7.025686,141980225,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,20000,4,7.9,0,4.831689,141980226,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,22500,1.25,5.4,0,2.79866,141980227,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,25000,0.2,3.1,0,2.707822,141980228,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,30000,0,0.2,0,2.161591,141980229,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,35000,0,2.35,0,7.073209,141980230,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,C,40000,0,1,0,6.654217,141980231,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,12500,0,2.35,0,,141980232,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,15000,0,2.35,0,,141980233,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,17500,0,2.35,0,8.954408,141980234,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,20000,0,2.35,0,6.770435,141980235,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,22500,0,2.3,0,4.668577,141980236,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,25000,0.2,1.9,0,2.382103,141980237,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,30000,2.3,6.5,0,,141980238,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,35000,7.3,11.7,0,,141980239,,0,VAXCYTE INC,A
2022-04-13,2022-04-14,P,40000,12.6,16.3,0,,141980240,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,12500,11.4,14.4,0,,141980223,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,15000,8.4,11.9,0,,141980224,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,17500,6.3,9.4,0,,141980225,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,20000,2.95,6.9,0,,141980226,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,22500,0.8,4.4,0,,141980227,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,25000,0,2.4,0,,141980228,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,30000,0,0.05,0,,141980229,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,35000,0,2.35,0,,141980230,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,C,40000,0,1,0,,141980231,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,12500,0,2.35,0,,141980232,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,15000,0,2.35,0,,141980233,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,17500,0,2.35,0,,141980234,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,20000,0,2.35,0,,141980235,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,22500,0,0.05,0,,141980236,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,25000,0,2.25,0,,141980237,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,30000,3,6.7,0,,141980238,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,35000,8.7,12.8,0,,141980239,,0,VAXCYTE INC,A
2022-04-14,2022-04-14,P,40000,13.1,16.3,0,,141980240,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,12500,9.5,14.5,0,,145992559,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,15000,7,12,0,,145992560,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,17500,4.5,9.5,0,,145992561,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,20000,2.5,7,0,1.622316,145992562,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,22500,0,4.7,0,,145992563,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,25000,0,2.65,0,1.493395,145992564,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,30000,0,2.35,0,2.81891,145992565,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,C,35000,0,0.05,0,1.558848,145992566,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,12500,0,2.35,0,6.964964,145992567,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,15000,0,2.35,0,5.501474,145992568,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,17500,0,2.35,0,4.255547,145992569,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,20000,0,2.45,0,3.206023,145992570,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,22500,0,2.65,0,2.242681,145992571,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,25000,0.2,3.8,0,1.705091,145992572,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,30000,4.5,8,0,2.369707,145992573,,0,VAXCYTE INC,A
2022-05-16,2022-05-20,P,35000,9.5,13,0,3.299687,145992574,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,12500,10.5,15.3,0,4.545839,145992559,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,15000,9.4,12.8,0,5.756128,145992560,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,17500,6.2,10.3,0,3.688122,145992561,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,20000,4.2,7.8,0,3.127792,145992562,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,22500,1.45,5.3,5,1.888584,145992563,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,25000,0.3,2.95,0,1.635355,145992564,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,30000,0,2.25,100,2.912614,145992565,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,C,35000,0,0.05,0,1.668088,145992566,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,12500,0,2.35,0,8.224627,145992567,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,15000,0,2.35,0,6.547983,145992568,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,17500,0,2.35,0,5.125288,145992569,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,20000,0,2.35,0,3.859826,145992570,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,22500,0,0.6,0,1.408468,145992571,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,25000,0.25,2.4,0,1.603803,145992572,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,30000,3,7,0,1.677926,145992573,,0,VAXCYTE INC,A
2022-05-17,2022-05-20,P,35000,8,12,0,2.613129,145992574,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,12500,10.5,13.8,0,7.771825,145992559,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,15000,7.3,11.3,0,4.721595,145992560,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,17500,4.6,8.8,0,3.059026,145992561,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,20000,3.3,6.3,0,3.446501,145992562,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,22500,0.35,3.9,0,1.760747,145992563,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,25000,0,1.6,0,1.691987,145992564,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,30000,0,2.35,0,4.228867,145992565,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,C,35000,0,0.05,0,2.320021,145992566,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,12500,0,2.35,0,,145992567,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,15000,0,2.35,0,7.605805,145992568,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,17500,0,2.35,0,5.828614,145992569,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,20000,0,2.35,0,4.228232,145992570,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,22500,0,1.45,0,1.974788,145992571,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,25000,0.5,2.25,0,1.103676,145992572,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,30000,4.2,8,0,2.054216,145992573,,0,VAXCYTE INC,A
2022-05-18,2022-05-20,P,35000,9.2,13,0,3.057119,145992574,,0,VAXCYTE INC,A
2022-05-19,2022-05-20,C,12500,10.5,15.4,0,7.895535,145992559,,0,VAXCYTE INC,A
2022-05-19,2022-05-20,C,15000,9.3,12.9,0,,145992560,,0,VAXCYTE INC,A
2022-05-19,2022-05-20,C,17500,6.5,10.4,0,7.014523,145992561,,0,VAXCYTE INC,A
2022-05-19,2022-05-20,C,20000,4.2,7.9,0,5.444482,145992562,,0,VAXCYTE INC,A
